,FundingOrgName,Department,Title,StartDate,EndDate,Status,GTRProjectUrl,FundingAmount
35394,EPSRC,Faculty of Engineering,Modelling Suspension Spray,01/12/2016,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1823257,0.0
35399,EPSRC,Sch Mechanical and Aerospace Engineering,Aircraft Structural Stress Based Indicators For Loads Optimisation,01/12/2015,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1649938,0.0
35403,NERC,Water Resources (Lancaster),Forecasting Risk of Environmental Exacerbation of Dissolved Organic Matter - Building Climate Change Resilience (FREEDOM-BCCR),01/02/2019,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=NE/S016937/1,251502.0
35425,EPSRC,Mechanical Engineering,The assessment of bonded joints,01/10/2015,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1652620,0.0
35437,NERC,Geology and Petroleum Geology,Tellurium and Selenium Cycling and Supply,01/05/2015,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=NE/M010953/1,666595.0
35452,AHRC,School of PRHS,History of the development of science,01/10/2016,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1804525,0.0
35463,NC3Rs,Centre for Cardiovascular Science,STANDARDIZATION OF PRECLINICAL PET/CT PROTOCOLS ACROSS MULTIPLE RESEARCH CENTRES,01/12/2016,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=2317076,0.0
35465,STFC,Medical Physics and Biomedical Eng,"Pix3D - A 3D sample identification system combining X-ray imaging and diffraction based on a pixellated, energy dispersive detector.",01/06/2016,30/11/2019,Active,https://gtr.ukri.org:443/projects?ref=ST/P000088/1,357718.0
35514,EPSRC,Applied Mathematics,Plague Hazard Assessment Toolset,01/10/2019,29/11/2019,Active,https://gtr.ukri.org:443/projects?ref=2274469,0.0
35515,NERC,Water Policy Programme WPP,A hidden crisis: unravelling current failures for future success in rural groundwater supply,01/05/2015,29/11/2019,Active,https://gtr.ukri.org:443/projects?ref=NE/M008010/1,70913.0
35517,STFC,Mathematics and Statistics,Charged Particle Acceleration in Solar Eruptive Events,01/10/2019,28/11/2019,Active,https://gtr.ukri.org:443/projects?ref=2275807,0.0
35520,EPSRC,Imaging & Biomedical Engineering,TBC,01/10/2019,27/11/2019,Active,https://gtr.ukri.org:443/projects?ref=2288668,0.0
35523,EPSRC,Metallurgy and Materials,Magnetostriction in rare earth -- transition metal alloys,01/10/2016,25/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1837250,0.0
35527,STFC,School of Physics and Astronomy,Study of rare decays at the NA62 experiment at CERN,24/04/2016,23/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1873000,0.0
35529,NERC,Crops and Environment Sciences,Developing a drought narrative resource in a multi-stakeholder decision-making tool for drought risk management,01/04/2014,22/11/2019,Active,https://gtr.ukri.org:443/projects?ref=NE/L010429/1,154848.0
35530,STFC,Mathematics and Statistics,The Role of MHD Waves in Coronal Heating,01/10/2019,22/11/2019,Active,https://gtr.ukri.org:443/projects?ref=2275644,0.0
35535,EPSRC,Mathematics,Geometric measure theory and minimal surfaces,02/10/2017,20/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1936911,0.0
35540,NERC,Science and Technology,Building a UK knowledge exchange network to progress research and wider stakeholder understanding of microplastics as an environmental pollutant,20/08/2019,19/11/2019,Active,https://gtr.ukri.org:443/projects?ref=NE/R003904/2,13162.0
35548,EPSRC,Computer Science,Procedural Animation and Motion Analysis of Animals,01/10/2017,15/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1939879,0.0
35564,AHRC,Archaeology,Tattershall Castle: Building a History,01/10/2016,13/11/2019,Active,https://gtr.ukri.org:443/projects?ref=1801547,0.0
106369,AHRC,Lang and Cultures of Africa,"Somali Metre: Its Strucure, Use and Development",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112630/1,11476.0
106370,AHRC,French Studies,'Con voce modesta': the Solomonic voice in Dante's Oeuvre,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112959/1,10510.0
106371,AHRC,Study of Religions,"Buddhist Precepts, Vows and Consecrations: Exsistential and Theoretical Foundations, and Practical Appplications of Buddhist Morality",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=113041/1,11476.0
106372,AHRC,"Sch of History, Art History & Philosophy","Indigenous forests: Culture, right and resistance in Chotanagpur, India, 1850-2000",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112832/1,10510.0
106373,AHRC,Historical Studies,"Understanding the Ottoman State as a Dynastic Enterprise - Personal networks, family relations and the dynamics of power at the Ottoman Court",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112629/1,10510.0
106374,AHRC,Modern & Medieval Languages,The Syntax of Case and Aspect in the Slavonic Languages,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112751/1,10510.0
106375,AHRC,Unlisted,Queen Victoria's Skull: George Combe and the mid-Victorian mind,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112720/1,10510.0
106376,AHRC,American Studies,Imperial Entanglements: Iroquois Change and Persistence on the Frontiers of Empire,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112812/1,11476.0
106377,AHRC,French Studies,"Radical Indecision: Barthes, Blanchot, Derrida and the Future of Criticism",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112790/1,10510.0
106379,AHRC,Classics & Ancient History,Same-Sex Eros in Ancient Greece,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112897/1,10510.0
106380,AHRC,Music Faculty,Harrison Birtwistle's The Mask of Orpheus,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=113142/1,10510.0
106381,AHRC,School of Languages Linguistics and Film,Ethical issues in filmic testimony,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=113157/1,11476.0
106382,EPSRC,Physics,A new solid-state theory for the prediction of Nuclear Magnetic Resonance J-coupling constants,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=EP/C007573/1,119166.0
106383,AHRC,Institute for Cultural Research,Queer family and form: Audiovisual reconfigurations,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=111937/1,10510.0
106384,AHRC,Medieval & Modern Languages Fac,"'On Wives, Icebrakers and Russia'-A Literary Biography of Evgenii Zamiatin (1884-1937)",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=113131/1,10510.0
106385,AHRC,Anthropology and Sociology,"Indian Secularism: Liberalism and Religion in the Idea of the Nation, 1890-1950",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112870/1,11476.0
106386,AHRC,Music,Nikos Skalkottas: A study of his life and twelve-note compositional technique,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=112753/1,6306.0
106387,AHRC,English Faculty,Tracing the early American roots of a syntactic construction that like to disappeared,01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=111840/1,10510.0
106388,AHRC,History,"The Land of the Prince Bishops: The Palatinate of Durham, 1345-1437",01/01/2006,31/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=111703/1,10510.0
106389,EPSRC,Materials,Visit Of Prof John Booske To The UK Regarding The 'Microwave Effect',27/02/2006,26/03/2006,Closed,https://gtr.ukri.org:443/projects?ref=EP/D061539/1,11949.0
